,Sample,Motif_count,Peak_count,Percentage
1,crdc_mscl_r1_2,11461,137787,8.32%
2,emb_fibr_r1_1,28710,163190,17.59%
3,emb_fibr_r2_2,16614,135532,12.26%
4,emb_fibr_r3_3,16014,117366,13.64%
5,heart_r1_1,7021,66176,10.61%
6,emb_fibr_r4_4,809,13520,5.98%
7,crdc_fibr_r1_3,1610,13440,11.98%
