Sample,Motif_count
mm_2_cardiac_muscle_r1,278
mm_4_emb_fibr_r1,329
mm_4_emb_fibr_r2,338
mm_4_emb_fibr_r3,334
mm_1_heart_r1,345
mm_4_emb_fibr_r4,215
mm_3_cardiac_fibr_r1,229
